EDGES
ID, X, Y
669, 709, 9127, 44.3118911806
4048, 4049, 3097, 136.116009503
5618, 5815, 6945, 91.6776758557
55, 7966, 7716, 51.0098470886
1436, 5041, 3962, 101.988760608
4016, 4017, 3063, 33.2246926246
7210, 7211, 6451, 45.5023481281
292, 296, 191, 24.6541071629
1212, 1213, 976, 90.6609895857
8821, 8823, 10134, 69.6856196261
3245, 4986, 8310, 16.3455926781
3494, 6496, 9754, 41.3918844702
852, 864, 691, 125.094780613
859, 3504, 9823, 36.3950889544
4695, 4867, 5042, 35.704942235
178, 179, 113, 32.2928645194
5364, 6801, 5862, 9.92260497395
4464, 4472, 3421, 51.7364108663
5387, 5388, 4321, 16.1498266245
1450, 2185, 1641, 52.457141284
2880, 2881, 2197, 13.4730026349
5438, 5443, 4378, 87.4004469202
636, 638, 1887, 113.964719418
3982, 8364, 8683, 14.4793266418
141, 142, 90, 51.2320157329
3019, 8459, 8974, 75.2945609674
1172, 7902, 7604, 229.729557642
2676, 2677, 2038, 43.0921708587
8837, 8838, 10973, 40.9894743433
7694, 7695, 7210, 188.378511146
1549, 4001, 7103, 282.934942776
5977, 5978, 4893, 35.0551137497
4732, 4733, 3666, 30.5454235525
829, 6771, 9302, 170.094230557
1956, 1957, 1468, 16.4085519555
6815, 6816, 5874, 205.524707507
4776, 4777, 3713, 123.379765764
1649, 1946, 9987, 47.8319333101
3694, 3695, 2822, 9.03568481073
4909, 5107, 4024, 335.149447985
6476, 7197, 7860, 42.088417146
500, 8708, 10030, 217.750754513
986, 1810, 1357, 409.014991308
4152, 4153, 3164, 59.2283606355
3245, 8236, 8311, 88.0853602668
5754, 5755, 4670, 91.9294686471
5953, 5957, 4877, 60.3504507755
1844, 1845, 1382, 74.1983155192
4083, 4084, 3121, 7.39072391584
1337, 3673, 7793, 93.2762585241
504, 505, 369, 218.232984904
3539, 6895, 6007, 103.455654943
3244, 8676, 10895, 84.5451157157
148, 1990, 5961, 40.7325325175
8293, 8305, 11073, 55.9742458636
7299, 8336, 8586, 72.8749731502
7826, 7851, 8677, 61.2409538807
5104, 5105, 4017, 256.297908646
6181, 7590, 9839, 89.9197492769
8727, 9203, 11476, 83.3086099801
3322, 3324, 2612, 35.2440936649
3879, 7609, 7821, 63.6721231368
6613, 7184, 6420, 66.8583959533
580, 2488, 1902, 103.521051642
7105, 8874, 10324, 186.137517502
1371, 1375, 1082, 24.5818306885
3895, 3896, 2969, 70.0498394001
4304, 6578, 7396, 49.247942034
4726, 6009, 4935, 32.3855356197
133, 5873, 4792, 137.8339849
3075, 6509, 9655, 202.250233318
586, 8435, 11689, 72.543878784
8309, 8310, 8551, 53.0526492455
1775, 7026, 6185, 28.7894718857
389, 411, 289, 186.896257959
1361, 8982, 10817, 25.5276830128
2322, 2878, 9349, 182.852784459
8675, 8682, 11589, 119.194088175
2411, 2477, 2113, 60.7786286453
3431, 8640, 10573, 81.607177322
276, 8662, 9619, 15.4345197528
7193, 7194, 6428, 80.4109008927
488, 489, 359, 282.382713177
755, 9206, 11479, 46.9227814004
1540, 4469, 7585, 49.759957128
9136, 9139, 11297, 19.613351624
449, 450, 332, 230.429357684
8042, 8043, 7911, 36.7079453486
6820, 6822, 5880, 21.2107082341
1136, 6788, 8717, 39.0008025118
5326, 5657, 9293, 34.7401474793
828, 829, 660, 83.174732095
4754, 4767, 3705, 159.006582516
52, 6436, 6909, 172.557846681
2919, 2920, 2222, 44.3683997909
8211, 8212, 8239, 4.80487252692
1626, 1906, 1432, 152.211054864
514, 7963, 7711, 66.7481213933
2578, 3864, 2944, 9.03009413017
400, 424, 4204, 89.1603678772
6373, 7789, 7353, 76.6325469266
4776, 5983, 4898, 89.9613539249
5976, 6006, 4932, 65.4059034631
2317, 9182, 11394, 28.103526416
5815, 7558, 6943, 17.2083816787
4311, 4312, 3287, 58.2281915191
4423, 4425, 7246, 40.223607496
7737, 7837, 11384, 51.5634630527
6421, 7259, 11020, 27.1013600488
2564, 3557, 7406, 91.562124928
6787, 6788, 5849, 108.022972836
7141, 8038, 7900, 64.3394940919
8127, 8148, 8402, 162.927470798
1956, 2989, 2292, 41.2134832306
4321, 7848, 7468, 51.9973314118
2332, 2337, 1758, 117.631336727
937, 2394, 1807, 104.110122152
5182, 5183, 4100, 58.2971221338
367, 6917, 9868, 24.1436570015
5889, 5918, 4824, 59.2519083543
818, 820, 650, 77.542565635
378, 399, 277, 209.586306376
4934, 5833, 4757, 23.3712323167
6524, 6564, 5636, 106.109968575
4588, 6746, 8669, 438.980672151
1012, 9377, 11775, 226.628223876
1370, 1372, 1081, 163.681224004
7003, 8042, 7912, 39.9904832753
5730, 5731, 4645, 54.1672988019
6021, 6023, 4952, 65.5665159967
2177, 6173, 5200, 73.5038766534
5948, 6152, 5376, 4.49004454319
1115, 6435, 8690, 118.09111352
5047, 5055, 3975, 82.2372818409
5856, 5857, 4775, 35.1744041299
8133, 8206, 8221, 138.53461369
9035, 9036, 11059, 52.0081635009
5112, 6450, 7150, 60.1405660346
801, 812, 643, 37.3293890119
415, 420, 304, 182.598223929
7635, 7636, 7091, 59.5030496185
5496, 5497, 4423, 76.6207995027
1019, 1028, 1361, 170.8058555
7756, 8401, 8817, 62.5510385077
2735, 2736, 2078, 16.0190622987
2546, 2550, 1950, 27.4916521437
7669, 8570, 9313, 80.604878834
2213, 2214, 1659, 88.7853509136
1156, 4558, 3511, 259.455764061
3088, 3574, 9590, 78.6275491924
2231, 5653, 4567, 189.78515247
8616, 8861, 10263, 415.495476808
617, 690, 520, 231.328941814
2534, 2535, 1939, 18.0008999775
2579, 8596, 10825, 34.1300944203
2860, 7606, 7039, 304.340655297
5112, 7666, 7148, 410.727588432
4736, 4737, 3668, 102.709704021
8686, 8734, 9896, 172.453872418
4390, 7222, 6464, 79.5845396836
6597, 8545, 9256, 99.5583716189
8, 976, 6049, 164.493146145
2695, 2696, 2050, 54.1921001702
7270, 8211, 8236, 64.7165512061
7493, 7495, 6835, 195.864951458
4717, 6145, 9068, 53.5735705554
8726, 8913, 10498, 62.2954625172
2924, 2928, 2230, 86.1122223277
171, 413, 292, 209.969434868
2719, 2720, 2068, 29.3179944398
2426, 5900, 7641, 51.2633810991
1414, 7723, 7245, 215.394540785
5359, 5621, 4537, 149.929920941
2009, 2663, 2035, 20.1810927088
7736, 7737, 7262, 46.2168377636
3305, 3421, 5932, 7.96969889948
696, 5155, 4064, 168.874870411
6920, 6924, 6062, 21.5528782879
3732, 6501, 10090, 100.681240422
2336, 2338, 1759, 74.9929276748
1192, 1202, 969, 58.00756005
297, 9154, 11342, 93.7956312632
7940, 8571, 9319, 6.65390862579
1635, 1854, 1388, 40.3311768016
7354, 8363, 8672, 326.725294204
9090, 9145, 11314, 445.616285796
9096, 9308, 11618, 7.00025713813
1726, 5267, 4181, 95.1728596064
960, 990, 796, 55.6967952399
1739, 1740, 1311, 26.2101758603
4528, 4529, 3479, 403.63648847
6600, 6601, 5667, 761.124223428
7553, 8439, 8914, 69.335792556
4885, 4886, 3817, 55.1115925259
3579, 3580, 2741, 36.2848963069
2942, 7048, 6221, 42.9440019094
1379, 5854, 6558, 45.0766253495
7769, 8231, 10862, 99.0515875693
731, 734, 4072, 362.270078352
1660, 1669, 6052, 51.3132000561
4779, 4784, 3719, 172.281466661
9125, 9127, 11669, 153.845587308
4930, 5235, 8923, 146.541293157
2196, 8949, 10631, 19.0143009472
697, 723, 9125, 284.536267903
1827, 6078, 9853, 158.841829503
424, 425, 308, 39.7008358042
4853, 5284, 4987, 109.885063605
3054, 3055, 2322, 52.0815514362
6275, 8915, 10517, 30.7043357951
4305, 5879, 7476, 173.768481032
4209, 4210, 3210, 161.101532422
7306, 7307, 6583, 102.776094883
5547, 6852, 5927, 113.628344624
9350, 9352, 11736, 292.522009669
4396, 4397, 3347, 37.7412731635
4531, 4532, 3482, 72.0225721563
3276, 8743, 9908, 37.0008539635
7329, 8251, 10581, 56.4273062289
6377, 8889, 10378, 44.7834936109
1305, 1306, 1035, 80.6616306916
893, 894, 713, 84.6399020742
5132, 5137, 4049, 298.90232571
1721, 7809, 9061, 99.5919612908
9313, 9325, 11645, 10.1006355944
450, 3163, 4164, 354.076029418
2443, 2445, 1856, 18.291093461
698, 757, 592, 125.535434228
7875, 8919, 10550, 60.4103260518
2153, 2154, 1617, 42.9119869056
3101, 7073, 6246, 111.553137562
2617, 2619, 1996, 46.7153807648
4366, 4367, 3320, 23.3962582478
1950, 2960, 4345, 40.4185085574
4799, 5950, 4867, 69.2158251288
2395, 2396, 1808, 34.7712872511
1259, 7916, 7636, 9.22195749288
1699, 8475, 9045, 45.756806486
2690, 5777, 4699, 40.9959723256
5691, 5693, 4611, 16.1171988881
1973, 1977, 1482, 64.0929822628
6560, 7424, 9278, 79.4063147267
4827, 4828, 3769, 15.8930236267
4396, 5357, 4282, 55.150479599
8495, 8498, 9112, 117.617985871
286, 286, 184, 231.591784687
8890, 9030, 11038, 82.1127195155
2627, 2628, 2004, 18.9888190529
1794, 8543, 10224, 135.220311291
693, 705, 535, 45.2042703287
1412, 7281, 10672, 119.563705964
348, 354, 228, 706.962491274
4748, 4752, 3688, 45.4474729771
1326, 5026, 10961, 13.3800336323
8788, 8790, 10015, 82.8025592469
5512, 5518, 4654, 27.831321682
9018, 9019, 11004, 86.4421500196
2127, 3202, 2435, 126.644147147
4340, 4341, 3305, 157.887897247
6111, 6112, 5097, 66.2350851135
4765, 4767, 3706, 55.8317875408
201, 202, 130, 21.7879095335
2088, 2090, 1568, 34.5033664615
2552, 5647, 4568, 106.510844677
5204, 7969, 11088, 75.4967075838
137, 3184, 10010, 76.7792950399
6723, 7100, 6278, 74.8764996311
385, 394, 270, 543.504535445
61, 8964, 10743, 149.560769964
3518, 3602, 2758, 63.1434880985
1865, 8614, 9470, 44.1238119495
3796, 3803, 2899, 106.868691969
2296, 7700, 8527, 61.8806963213
75, 76, 54, 93.3135451047
3778, 8082, 7960, 74.5776347949
1559, 4381, 10286, 98.2214555625
1353, 1354, 1067, 42.3861970457
1653, 2783, 2122, 55.8983189537
4146, 4147, 3159, 45.323594297
4844, 6035, 4971, 18.560067349
4259, 4263, 3253, 10.0875864309
3280, 4402, 3352, 100.468501252
3463, 3465, 2630, 99.2780816237
5470, 8987, 10861, 25.6707791078
1417, 1421, 3964, 65.4050761093
29, 8914, 10519, 113.868103117
845, 7939, 7674, 114.18148547
198, 764, 3019, 29.8987959623
4904, 6131, 5128, 49.3878406088
1529, 1530, 1181, 26.4879706029
7380, 7381, 6671, 112.986452262
3364, 9272, 11546, 104.857075388
2620, 2861, 10964, 43.74074645
3899, 3900, 2971, 73.6699921207
2137, 2138, 1604, 68.0363108424
3351, 7897, 7591, 18.9669018388
96, 3265, 8316, 15.7513999378
8150, 8151, 8107, 53.9270199817
679, 5153, 4065, 79.8201145826
3036, 3037, 2311, 30.4187644853
2111, 6515, 5600, 50.3197688166
3843, 3861, 2942, 22.1974999448
5474, 5475, 4408, 89.7713417462
9319, 9343, 11715, 57.3035012183
2255, 2259, 1691, 124.348877925
3423, 3424, 2596, 85.303394171
2926, 3784, 2884, 182.764985099
5760, 8352, 8634, 85.0449234933
8101, 8465, 8999, 154.497032184
1141, 1147, 1390, 93.3620806499
2159, 2172, 1630, 34.755976156
3972, 4309, 3285, 7.27303237987
6658, 8293, 8517, 118.248521981
7233, 8769, 9972, 518.234253256
6805, 7636, 7092, 22.1808739318
64, 188, 122, 20.7404274161
4822, 5876, 4846, 17.5879873777
8792, 8840, 10189, 12.8283631068
1092, 4531, 7543, 95.8114360469
1668, 1669, 1269, 65.94976427
6218, 6291, 5318, 35.4837354145
4125, 8597, 10694, 43.1135489145
297, 298, 192, 29.5965154282
2690, 2691, 2046, 11.6716108571
6040, 6146, 5161, 46.404096854
839, 854, 5783, 244.878152147
2633, 4934, 3884, 79.0115270942
3729, 3730, 2846, 20.1881563276
4230, 4232, 3227, 52.7578778619
8530, 8715, 10501, 223.313826029
7433, 8487, 9938, 67.4233201335
3887, 6169, 5214, 14.4364607851
5465, 7481, 6809, 101.677067228
878, 891, 710, 75.5367463477
1237, 1238, 993, 114.199575024
1065, 6078, 5041, 380.090454648
736, 741, 578, 17.390986171
2243, 2244, 1682, 15.94206072
424, 5241, 4205, 45.3710315069
3241, 4385, 3338, 84.5162765389
2100, 8971, 10939, 128.407159682
9152, 9153, 11336, 374.469891463
2683, 5831, 4755, 21.7209920375
2226, 3869, 2951, 84.0822314354
6672, 7642, 7109, 130.320964848
59, 63, 44, 32.3900679221
5295, 5934, 5055, 76.4435641503
1471, 1472, 1147, 56.0515353881
6273, 6274, 5298, 29.2651262056
4699, 5972, 4889, 77.5342023563
6498, 6870, 10174, 308.814723211
4460, 4461, 3410, 424.883661006
5567, 5568, 4486, 20.7006946521
3992, 8069, 8773, 39.8131059838
7327, 8918, 10549, 57.3316522199
957, 971, 803, 56.5074736288
1860, 7895, 7576, 13.7620252605
3214, 4437, 10661, 114.389613364
3961, 7445, 6754, 56.9795928382
3410, 4173, 10049, 42.6021784034
1483, 3780, 2880, 46.9866575963
7990, 9046, 11099, 296.380727527
68, 69, 49, 43.8485588149
2782, 8404, 9032, 5.91555576423
2184, 2730, 10627, 26.9594811469
6537, 6538, 5615, 72.624314487
7909, 8212, 8240, 94.9651609802
1218, 1219, 981, 410.481359272
87, 88, 60, 120.22622842
1712, 1713, 1295, 65.0067983664
8119, 9000, 10942, 201.667638366
4780, 4801, 3737, 56.6129322682
3964, 3966, 6570, 31.4244954101
4131, 8950, 10647, 48.7278787837
3313, 7431, 11752, 96.4223000976
2144, 4313, 7526, 92.8263527492
1279, 1299, 1928, 101.644055262
5140, 8180, 8159, 31.2320108222
49, 2293, 11192, 523.404750133
2222, 2240, 1677, 72.6353391952
7265, 7270, 6522, 92.8177970492
6253, 6271, 5294, 41.4900867678
9065, 9068, 11146, 414.056784451
5075, 8604, 9617, 187.14662521
1820, 1854, 11428, 470.931555201
1322, 1351, 1065, 91.4105045562
2490, 2848, 2164, 77.2503061482
5788, 8188, 8198, 47.3179939311
6938, 6940, 6258, 9.3965555696
5802, 5803, 4726, 73.3415959739
4121, 7599, 7022, 43.2402571325
6998, 7563, 10770, 140.988664836
5759, 5760, 4673, 19.3642294542
7490, 7972, 8930, 53.9878431039
6862, 8989, 10886, 48.326406835
2448, 6092, 9806, 54.002348097
2929, 2930, 7697, 70.3610605946
3078, 3079, 2345, 99.0691310963
6575, 7159, 7704, 193.246713028
3428, 7240, 6749, 84.7910623174
5222, 6954, 8468, 61.660188939
4935, 8164, 8129, 51.9737590173
7006, 7007, 6160, 66.098627066
8122, 8124, 8268, 31.4824672973
4131, 4132, 3150, 16.1436043865
6896, 8844, 10200, 43.1294204552
5665, 5666, 10452, 70.8052851725
4095, 7506, 8307, 49.5263564006
4860, 4861, 3794, 32.9574337355
1757, 8969, 10751, 99.5113787972
1349, 4409, 3358, 37.6292147142
2399, 8717, 9825, 217.83258307
7843, 8556, 9273, 68.0655850191
1796, 2143, 6756, 103.548614794
1259, 1260, 1004, 9.86395965118
511, 7711, 8871, 210.344777062
6629, 6632, 5701, 168.491997788
7408, 7409, 6701, 407.632709543
2760, 3342, 2532, 31.7908865493
8934, 8938, 10594, 97.318197096
8983, 8984, 10805, 77.5040517155
8892, 8894, 10376, 96.8958172973
873, 6581, 5652, 90.8733771873
1117, 2463, 5715, 18.9528422859
4974, 4975, 3911, 75.3063777898
7093, 7094, 6270, 187.072333464
4837, 4841, 3780, 51.4915381398
8332, 8333, 8579, 73.1973860608
9348, 9349, 11730, 106.449943166
2862, 3374, 8033, 105.777773247
3630, 3631, 2781, 90.7555100504
2823, 2824, 2145, 38.0722601997
406, 416, 305, 37.7766065178
4838, 4878, 3813, 94.0689885138
5500, 5503, 4429, 23.2974435001
9327, 9328, 11643, 11.3020118296
782, 831, 667, 58.775657495
4257, 7478, 6805, 58.5265751253
1863, 5222, 4133, 13.6826015254
7037, 7043, 10650, 45.2401288063
526, 7437, 9984, 69.4418573997
5829, 5843, 4765, 22.8452555249
4104, 4105, 3132, 41.0357662545
2713, 5275, 6924, 13.9734390899
6176, 6303, 5324, 32.7000340174
3328, 5053, 4643, 61.8226697903
87, 4702, 9237, 12.3881758141
4053, 4922, 3866, 33.3723733309
1177, 4561, 3524, 276.408201473
9322, 9327, 11641, 14.1056125766
12, 13, 8, 33.979627862
1105, 7582, 10614, 70.8278772801
6589, 6741, 6378, 121.971822352
230, 4944, 7048, 47.6703833564
3261, 7798, 7378, 34.9302028548
485, 486, 356, 49.5343375827
8092, 8238, 10918, 111.771163752
2119, 2122, 1593, 74.2610597824
4017, 5325, 4249, 28.9763006611
1508, 4372, 3326, 70.0183643046
7952, 7953, 7692, 39.69792186
4444, 7659, 7141, 52.7483689374
4578, 4584, 3541, 196.473497093
1862, 6954, 8466, 6.16883295286
8694, 9199, 11473, 299.722860538
5577, 5578, 4494, 10.8473637351
6392, 7043, 10651, 26.4321605903
1918, 6867, 5971, 10.5950932039
1867, 1868, 1397, 73.9442782423
5959, 5961, 5059, 9.37258235493
5085, 9158, 11427, 133.114301278
5769, 5770, 4691, 66.5809361082
2262, 2265, 1698, 29.7443441415
6054, 6055, 5014, 22.7497428556
6951, 7866, 8063, 52.6331963805
7425, 8567, 11460, 247.404571512
1357, 1358, 1069, 118.935131699
589, 9369, 11764, 311.971414373
3895, 7580, 6980, 97.6056298032
6208, 6210, 5393, 52.9786206252
3469, 3470, 2634, 191.800119185
6165, 6166, 5190, 21.5408938994
1714, 1715, 1296, 37.8522192216
4777, 4787, 3728, 30.4273774749
4927, 4929, 3875, 30.9725269066
3364, 3365, 2549, 66.4386333942
3301, 8263, 8399, 25.8995077173
7118, 7121, 6321, 96.4416451123
7501, 8701, 9748, 136.552322706
389, 410, 287, 174.284462015
8049, 8050, 7922, 25.4969199034
5866, 5867, 4787, 74.6673487777
9176, 9280, 11575, 10.7828428533
5727, 5728, 4642, 46.2353599709
85, 5299, 4218, 74.4082784483
4816, 4817, 3759, 37.02965211
1875, 8863, 10271, 49.5556745628
8149, 8181, 8408, 185.952917129
4260, 4261, 3249, 39.3801625187
3741, 7362, 6647, 101.515432948
4586, 4594, 3551, 463.591025348
6251, 9344, 11716, 62.7834536868
8310, 8312, 8520, 133.844616658
518, 8781, 9998, 35.7907764837
5401, 5478, 8275, 42.6430560444
8753, 8795, 10027, 116.250064853
2983, 2984, 2275, 79.7362709426
3735, 3737, 2853, 23.952340719
3549, 3558, 4159, 139.235676139
1216, 1217, 979, 221.091172334
3095, 3096, 2362, 53.0215738393
5556, 8664, 9621, 76.026492442
1898, 1901, 1424, 110.613088953
6639, 6640, 5712, 111.700278365
6913, 6916, 11236, 549.301752395
8016, 8187, 8181, 40.9021415965
428, 2449, 1861, 418.3761519
1407, 7129, 7385, 64.3138634707
3430, 3431, 2602, 44.0457333262
1721, 7336, 9060, 89.2899242597
3891, 3892, 2967, 55.1858769747
7860, 9174, 11374, 37.2383293866
3528, 3529, 2699, 88.6731892964
3926, 7510, 6860, 10.9275157286
6611, 7687, 7186, 99.8930004832
5852, 8599, 9408, 20.8522924399
2441, 2851, 5588, 811.291581723
938, 953, 760, 65.0746747138
8168, 8808, 10073, 25.9610958937
1165, 1170, 7864, 526.451799122
8733, 8734, 9888, 214.122267511
4755, 4759, 3696, 131.847618177
6279, 6280, 5301, 14.7738213069
1761, 4277, 3262, 8.99346985326
8714, 8715, 9796, 51.6728905705
4202, 7754, 7420, 56.681152441
3205, 3206, 2437, 31.3477862058
7857, 7858, 7486, 21.3667013889
5889, 5917, 4823, 46.7864349999
2943, 3584, 2744, 67.4262848797
3484, 7718, 7241, 48.0226073664
4342, 7902, 7601, 28.6737594503
5933, 6135, 5136, 34.9279615781
4380, 8801, 10042, 283.784487978
857, 858, 686, 564.887554599
8282, 8325, 11203, 51.7146957957
3331, 5929, 11699, 154.386527233
1856, 1860, 7577, 87.7374968044
6308, 8642, 9573, 78.703581344
2915, 2916, 2220, 5.67106691894
4560, 4562, 3517, 247.807956886
6245, 6246, 5273, 79.4722932588
2772, 3234, 2455, 19.1318570107
891, 6579, 6765, 49.6503075535
2550, 8115, 8418, 33.8891758542
8254, 8988, 10887, 45.1046621134
2799, 8680, 9676, 34.6965831568
7396, 9026, 11596, 5.11989257702
8762, 8763, 9960, 107.930452832
2515, 2516, 1924, 28.1203485042
7110, 8584, 9356, 64.1824430822
4449, 4450, 3395, 105.920678882
1261, 1271, 4135, 18.2895878626
282, 283, 2357, 130.070504577
3495, 3496, 2658, 132.749718984
286, 291, 187, 41.9823986928
6978, 6987, 7897, 12.2234204573
6778, 6779, 5833, 39.1204959068
6585, 6586, 5655, 316.912923445
8121, 8123, 8051, 35.0805426993
617, 689, 518, 352.579978336
2860, 7607, 7040, 66.4763581918
3242, 9283, 11581, 22.5338523583
2524, 7246, 9899, 120.844914452
6749, 9254, 11522, 181.909304183
2297, 2301, 1724, 63.6273408214
3, 620, 7134, 95.7984627077
6525, 6526, 5608, 16.7757205508
603, 659, 8838, 88.1919773702
2081, 2084, 1563, 95.9262812774
1872, 1873, 1401, 91.9927019016
7249, 7490, 8931, 67.5993735552
2658, 8582, 9347, 253.311773953
6010, 6011, 4939, 3.0832612604
3624, 3650, 2796, 11.7370786359
4020, 4021, 3066, 146.827680136
3509, 7986, 11100, 111.351607468
220, 2076, 1555, 44.6801454449
1291, 7958, 7997, 39.683500415
3097, 3098, 2363, 81.1285765517
8540, 8541, 9222, 154.158716051
6255, 6343, 10387, 65.4114213061
84, 4879, 3809, 12.2283114124
7615, 8209, 8230, 30.0575531272
3747, 3748, 2860, 263.46528041
1959, 5634, 10854, 70.8747058605
7085, 8353, 8635, 49.7395333103
5359, 5620, 4536, 15.661327904
6533, 6823, 5883, 47.765734844
2120, 7743, 9624, 34.1501209731
4727, 6025, 5149, 73.0341324314
7735, 7736, 7261, 117.807927467
197, 4281, 3268, 29.9234000318
7272, 7603, 7030, 178.058696667
579, 2429, 7069, 58.0343192832
6042, 6067, 5026, 291.39209474
7013, 7016, 6167, 129.616467911
3103, 3110, 2371, 30.4920514232
155, 8161, 8125, 10.2825094214
3617, 5210, 6073, 11.696003591
3028, 5247, 4759, 24.1788299781
5604, 6352, 5386, 19.3555479165
4664, 7894, 10899, 6.63147796498
8624, 8626, 9502, 43.769432873
1302, 1303, 1033, 30.5176620992
7237, 7238, 6480, 68.7241646538
5700, 7505, 7304, 22.2927480768
4580, 4590, 3553, 164.08289596
8795, 8816, 10301, 73.4000184159
8642, 8646, 9567, 94.4208733871
3143, 3152, 2400, 23.5563638924
4443, 4453, 3398, 23.5887530123
193, 194, 125, 73.6135979335
3386, 3387, 2562, 80.3260932926
7550, 9120, 11267, 78.9610974443
2764, 2765, 2097, 38.5589028957
3604, 3605, 2760, 201.429369978
3702, 7935, 7813, 58.2384960338
7183, 7838, 7450, 75.083584785
2588, 3849, 5989, 214.090580029
4853, 5283, 4997, 12.752011606
9179, 9180, 11391, 10.3524037477
318, 2238, 3993, 16.1274907044
3239, 5974, 4891, 92.4610844452
3813, 7485, 6822, 147.925836978
3297, 5365, 4292, 6.13622033511
3967, 6845, 5917, 7.97979807567
4861, 4920, 3861, 88.0436448586
4451, 5421, 10424, 70.0718161909
1670, 1675, 8094, 70.3086534988
749, 751, 587, 118.072064027
2254, 2255, 1688, 18.9400343189
2443, 2444, 1854, 134.965041484
5538, 6852, 5933, 51.0766996654
4865, 6406, 5493, 50.7089005046
6947, 7267, 10079, 101.642953519
9356, 9357, 11740, 129.908848767
6648, 6656, 9140, 122.41361975
1495, 6378, 6456, 57.1962162132
1877, 1878, 1404, 118.722117954
3983, 3984, 3038, 202.92984829
5032, 8640, 9555, 35.6028790971
3098, 3523, 2689, 79.9263178055
2937, 4441, 6675, 56.1722307707
2617, 2618, 1995, 31.1529003465
8062, 8165, 8132, 19.5526801232
4536, 8749, 9920, 25.8190599342
2039, 2086, 1569, 106.487355387
5691, 5692, 4610, 66.1219980518
1163, 6433, 8788, 233.534540209
4841, 6144, 5148, 32.1755947886
7367, 8277, 8503, 122.211949089
2634, 2635, 2009, 32.6184135114
4572, 4573, 3527, 227.893081749
8255, 8989, 11227, 29.417797659
8489, 8841, 10197, 200.511335283
6024, 6026, 4964, 127.821332517
3341, 4455, 3406, 105.075619365
2206, 2207, 1655, 62.9033245601
4699, 5963, 4880, 66.7267989642
7075, 7079, 6252, 42.6931118566
3082, 3083, 2348, 38.0562058007
3889, 3890, 2966, 77.2987768338
1475, 7522, 6887, 27.0059004296
928, 960, 771, 230.336474487
1401, 5573, 6298, 92.9832845193
1797, 1798, 1348, 57.7894220663
7324, 7325, 6599, 257.201151643
4048, 4844, 3791, 38.3322056391
1961, 2996, 7314, 3.02165517558
8861, 8862, 10265, 3.96141388899
6304, 6305, 5325, 30.8437377681
1174, 6671, 5749, 108.885157115
2793, 2794, 2129, 22.3121334704
4415, 8470, 9017, 42.879708422
1153, 7955, 7699, 143.85440738
3198, 3199, 2432, 52.8788237388
1111, 6639, 5710, 90.1621302363
771, 3056, 10101, 93.0958010871
2726, 2727, 2072, 21.1150112479
4842, 5590, 4506, 6.75825421244
4275, 6763, 5821, 165.763574885
2672, 2673, 2034, 100.556050436
2893, 5766, 4688, 38.6330503224
9292, 9295, 11604, 91.4650102498
8002, 8003, 7815, 71.4305167023
7628, 8256, 8361, 82.0147989351
163, 2880, 7739, 55.7360645669
6712, 6965, 8510, 99.7120253543
7119, 7125, 6322, 84.5872755787
3038, 3735, 3149, 54.6058028053
4090, 5020, 3944, 39.164003881
4513, 6607, 5673, 344.214011795
2857, 2858, 2178, 30.55
7724, 7903, 8681, 149.963805127
4989, 5314, 7751, 63.30831383
3490, 3490, 2654, 122.432121409
3463, 3464, 2625, 101.178811714
3661, 8256, 8358, 274.945084252
2140, 2149, 1614, 16.514454655
6842, 7800, 7388, 337.939440104
4949, 6263, 9161, 168.203282372
5800, 5808, 4730, 343.147027497
7799, 8595, 9397, 82.1028938915
4902, 4907, 3845, 30.7704013624
5758, 6210, 5392, 17.0856665074
5089, 5092, 4010, 216.169116431
6313, 8893, 11037, 61.5030623786
7593, 8017, 11151, 161.915628762
7846, 7847, 7460, 70.9094603862
2244, 5387, 4323, 121.312930981
5795, 6309, 5330, 68.911787816
4481, 4482, 3428, 10.5326397451
1785, 1786, 1341, 78.1581234774
4974, 7633, 7088, 132.497104158
1495, 1496, 1162, 22.2771744169
1982, 4405, 3354, 41.7439636355
2196, 2197, 1648, 47.5191233693
2230, 8940, 10596, 180.121760714
7148, 7943, 7680, 37.5457445806
4947, 7780, 9236, 119.686437829
184, 185, 117, 74.7636339603
1367, 1371, 1078, 61.9824441049
5542, 6988, 9426, 31.0312826031
6816, 7548, 8057, 54.2801608157
2279, 2280, 1709, 61.3852262356
6851, 8667, 9636, 34.32433984
5010, 5015, 3938, 34.5389735026
7331, 7906, 9077, 74.2531764939
1141, 1146, 924, 134.284557094
7377, 7378, 6669, 83.6874766653
5118, 9365, 11756, 25.629797112
3908, 3909, 2977, 59.246491948
4440, 8902, 10657, 66.6020287169
4565, 8023, 8783, 64.7186435505
2925, 8890, 11177, 13.5476987908
1481, 3881, 2960, 128.543596035
1282, 1290, 1026, 5.63283232487
2224, 3808, 7433, 13.5094115342
2489, 9198, 11472, 2081.18446593
930, 6617, 10218, 13.2978344101
1616, 7668, 7152, 143.807071901
6586, 6587, 5668, 53.3990906873
9170, 9173, 11368, 145.369408205
2112, 6333, 5358, 154.221269243
268, 271, 174, 16.3472020946
2829, 2830, 2149, 48.7767513258
37, 8721, 9830, 109.943060974
6827, 7845, 7457, 91.258350318
2912, 5677, 4588, 20.8626604247
4016, 4060, 3106, 45.7097546338
5049, 8634, 9520, 89.4652333459
