EDGES
ID, X, Y
6741, 5205, 6376, 20.1061446757, 0.0301592170135
8715, 8030, 11406, 67.1452706635, 0.100717905995
7679, 4324, 7529, 42.4512956221, 0.0636769434332
8423, 8425, 8886, 70.6019519865, 0.10590292798
6690, 1204, 5755, 41.8977481495, 0.0628466222242
159, 154, 101, 52.1647969387, 0.0782471954081
7923, 8571, 9316, 102.405993508, 0.153608990263
7749, 7748, 7276, 167.095340217, 0.250643010326
8774, 526, 9981, 84.0427604932, 0.12606414074
7756, 8401, 8817, 62.5510385077, 0.0938265577616
8273, 8275, 8450, 91.5325222767, 0.137298783415
5105, 5110, 10537, 357.89895352, 0.53684843028
3776, 4298, 3278, 74.1177296009, 0.111176594401
2265, 7348, 6624, 24.032082723, 0.0360481240844
8391, 4564, 8789, 324.613238057, 0.486919857085
4284, 4941, 5946, 48.7857786655, 0.0731786679982
7730, 7733, 11377, 139.729206718, 0.209593810077
319, 320, 204, 92.2725370477, 0.138408805572
8488, 8853, 10223, 200.80110839, 0.301201662585
6819, 6821, 5879, 56.194372491, 0.0842915587366
6213, 6238, 5263, 17.0136823868, 0.0255205235802
5966, 5965, 4884, 21.2805840105, 0.0319208760157
6964, 7364, 8456, 221.969520014, 0.332954280021
7973, 7978, 10993, 11.8505146785, 0.0177757720177
7780, 4947, 9236, 119.686437829, 0.179529656744
2473, 3165, 2409, 31.1599181643, 0.0467398772464
4980, 4981, 3914, 89.8854311813, 0.134828146772
8348, 6423, 8626, 117.100044334, 0.1756500665
5386, 6381, 5476, 100.937983358, 0.151406975037
7675, 7676, 7161, 4.82995859188, 0.00724493788781
300, 371, 243, 376.270771648, 0.564406157472
4765, 101, 3702, 76.1466755675, 0.114220013351
1369, 1370, 1076, 19.6835238946, 0.0295252858419
925, 926, 742, 148.387651153, 0.22258147673
2570, 8117, 8047, 216.372150245, 0.324558225368
4910, 4909, 3851, 36.7239853927, 0.055085978089
6618, 6619, 5684, 110.029375949, 0.165044063924
5220, 5219, 4129, 12.9306225681, 0.0193959338522
6703, 7827, 8698, 24.5920007319, 0.0368880010978
3516, 5191, 4516, 54.1864346493, 0.081279651974
4780, 4796, 3733, 57.553793967, 0.0863306909504
495, 496, 364, 115.342791862, 0.173014187792
8915, 30, 10503, 46.2679741255, 0.0694019611883
2259, 7253, 6503, 110.021210216, 0.165031815324
6765, 6766, 5823, 50.2528257912, 0.0753792386868
2497, 2498, 1911, 27.0543785735, 0.0405815678603
3387, 3386, 2562, 80.3260932926, 0.120489139939
927, 935, 756, 90.2914538027, 0.135437180704
9328, 9327, 11643, 11.3020118296, 0.0169530177445
8686, 8220, 9884, 17.2093579195, 0.0114729052796
452, 453, 334, 174.194482162, 0.261291723243
1006, 996, 811, 61.2175731065, 0.0918263596597
7867, 1049, 8641, 7.29537524734, 0.010943062871
739, 747, 10050, 54.910248588, 0.0823653728821
8230, 3253, 8285, 87.8927085166, 0.131839062775
777, 778, 610, 44.5910369312, 0.0668865553968
6949, 6950, 6091, 53.0053087481, 0.0795079631221
2329, 6875, 11666, 18.9189860055, 0.0283784790083
946, 947, 754, 53.0857929918, 0.0796286894878
2014, 3152, 2399, 74.3717497904, 0.111557624686
1204, 1203, 966, 346.131585529, 0.519197378293
6901, 8090, 7991, 75.2912916323, 0.112936937449
8206, 7545, 10451, 59.5624504885, 0.0893436757328
3027, 3028, 2306, 142.214935104, 0.213322402656
1189, 6685, 5751, 256.85835498, 0.385287532469
2624, 2625, 2000, 13.8045246206, 0.0207067869308
3122, 4032, 3082, 66.6671771596, 0.100000765739
8346, 8345, 8601, 33.8619551667, 0.05079293275
1338, 1350, 10967, 78.8807373325, 0.118321105999
6938, 6939, 6080, 134.484515469, 0.201726773203
3206, 3336, 2992, 20.0550292943, 0.0300825439415
9034, 32, 11052, 35.5910241493, 0.053386536224
6805, 6806, 5865, 66.6811334057, 0.100021700109
8723, 8884, 10357, 142.939191821, 0.214408787732
4899, 5985, 4901, 42.7481098997, 0.0641221648496
1387, 3740, 2856, 20.9307206597, 0.0313960809895
7122, 7115, 6301, 127.171180952, 0.0847807873013
1657, 1658, 1258, 61.0679595178, 0.0916019392767
6701, 7687, 7189, 83.6877484035, 0.125531622605
7695, 7720, 7329, 74.5808662129, 0.111871299319
2474, 580, 1894, 67.9552703043, 0.101932905456
6776, 6775, 9913, 136.680112508, 0.205020168762
407, 417, 303, 294.905327528, 0.442357991293
3147, 6836, 5901, 28.5908120103, 0.0428862180154
6536, 869, 5614, 387.427389608, 0.581141084412
2226, 2228, 1668, 39.0585265978, 0.0585877898968
8281, 4353, 8572, 12.9551941151, 0.0194327911727
676, 7338, 9129, 179.920977356, 0.269881466034
2147, 1506, 8799, 52.2154190678, 0.0783231286017
1122, 1126, 7879, 41.9789193633, 0.0629683790449
458, 459, 337, 432.650534723, 0.648975802084
4072, 4071, 3112, 15.1642738039, 0.0227464107059
7801, 900, 7389, 241.051954929, 0.361577932393
5476, 5477, 4409, 28.0868118518, 0.0421302177777
9289, 9288, 11598, 540.033665617, 0.360022443745
1041, 1044, 5033, 406.490641273, 0.609735961909
2742, 3891, 4268, 3.90322943216, 0.00585484414824
8069, 7097, 8774, 204.121408239, 0.306182112359
8809, 7315, 10084, 46.9203951367, 0.0312802634244
4181, 4180, 4606, 10.8459623824, 0.0162689435736
3806, 3807, 2901, 39.5696324354, 0.0593544486531
1047, 1050, 846, 134.71500198, 0.202072502969
4821, 5937, 4852, 82.4475292065, 0.12367129381
3158, 3159, 2403, 33.0995727286, 0.0496493590929
3523, 3098, 2689, 79.9263178055, 0.119889476708
479, 480, 352, 347.89105637, 0.521836584555
6746, 4588, 8669, 438.980672151, 0.658471008227
2522, 2521, 1927, 24.2029832872, 0.0363044749308
5672, 4228, 4582, 24.1909115165, 0.0362863672748
1168, 1169, 941, 308.569956412, 0.462854934618
7908, 7946, 7688, 84.0483261451, 0.126072489218
213, 212, 136, 18.36357536, 0.0275453630399
3921, 3315, 9366, 51.3426936267, 0.07701404044
6473, 5510, 5561, 659.217000578, 0.988825500867
4043, 4042, 3092, 24.3244732729, 0.0364867099093
436, 437, 319, 60.3031757041, 0.0904547635561
3475, 3348, 2641, 78.0118558211, 0.117017783732
1978, 4406, 3356, 30.2902971263, 0.0454354456894
9332, 9287, 11657, 164.422648158, 0.246633972236
2479, 8764, 9963, 307.664288306, 0.461496432459
5903, 4875, 4812, 25.2897785677, 0.0379346678515
7393, 7400, 11014, 19.2421854268, 0.0288632781403
1024, 1008, 5697, 181.968163894, 0.272952245841
6399, 4439, 10420, 77.4652846716, 0.116197927007
1211, 1214, 977, 21.196254735, 0.0317943821025
607, 6489, 9957, 98.1971183023, 0.147295677453
5986, 4847, 4906, 36.0597518017, 0.0540896277025
7318, 8327, 8562, 217.217765026, 0.325826647539
3823, 4913, 10277, 61.1507923088, 0.0917261884633
5915, 5916, 4822, 87.938782831, 0.131908174247
2802, 7092, 6269, 29.6500393365, 0.0444750590048
7573, 901, 6967, 145.201167576, 0.217801751364
4456, 1529, 10430, 32.5518248337, 0.0488277372505
4241, 4242, 3234, 72.6329355885, 0.108949403383
6653, 6652, 5726, 71.9333324739, 0.107899998711
7717, 7716, 7237, 69.2320535666, 0.10384808035
5976, 5975, 4892, 38.4114080184, 0.0576171120276
8416, 7069, 8854, 82.6715044635, 0.124007256695
6264, 6259, 5290, 26.3751798034, 0.0395627697051
1667, 2967, 6042, 275.473592678, 0.413210389018
605, 628, 1786, 48.7609098665, 0.0731413647997
1423, 2101, 7371, 26.3097350436, 0.0394646025654
9144, 9146, 11317, 304.667058649, 0.457000587973
5218, 5217, 4128, 30.2370848462, 0.0453556272693
1129, 1130, 915, 78.2302341965, 0.117345351295
4995, 7474, 8161, 16.5162344377, 0.0247743516565
8107, 1281, 10871, 86.4968407058, 0.129745261059
7217, 7670, 9321, 14.8560593699, 0.0222840890548
7789, 3088, 9593, 139.258558771, 0.208887838156
1078, 1085, 877, 24.4526092678, 0.0366789139017
9339, 6250, 11721, 68.0156242364, 0.0453437494909
8895, 5428, 10402, 202.477750564, 0.303716625847
3866, 3858, 2947, 23.0245741049, 0.0345368611574
8658, 2138, 9600, 47.1995872485, 0.0707993808727
567, 568, 414, 379.225259372, 0.568837889059
2070, 7296, 10485, 76.9823116771, 0.115473467516
8357, 8352, 8649, 93.810870233, 0.14071630535
2786, 8698, 9736, 87.6568173783, 0.0751344148957
3290, 3855, 5999, 33.366100754, 0.050049151131
5143, 5139, 4053, 42.6754179827, 0.064013126974
8840, 8792, 10189, 12.8283631068, 0.0192425446602
7246, 8735, 11233, 213.248214558, 0.142165476372
683, 715, 3054, 153.171714453, 0.229757571679
2398, 3925, 6862, 294.480363039, 0.441720544559
2157, 2158, 1619, 184.452170978, 0.276678256467
6915, 6913, 6038, 35.9193832446, 0.0538790748669
2947, 1534, 2245, 21.9763918786, 0.0329645878179
557, 558, 407, 254.171103872, 0.381256655808
9033, 9035, 11057, 44.8759476844, 0.0673139215266
6282, 6363, 5413, 75.8658091633, 0.113798713745
7685, 7016, 8747, 58.0188746448, 0.0870283119672
7338, 7339, 6612, 83.4789308511, 0.125218396277
6201, 8901, 10419, 50.3562387118, 0.0755343580677
2494, 2431, 2769, 78.5922408438, 0.117888361266
4908, 4919, 5107, 157.740729743, 0.236611094614
7731, 1355, 7259, 52.3705627696, 0.0785558441544
1293, 2507, 1922, 48.6679136462, 0.0730018704694
8606, 1851, 9433, 60.8705103616, 0.0913057655424
9140, 9141, 11302, 21.5188652151, 0.0322782978227
4773, 4772, 3711, 46.6505702001, 0.0699758553002
3533, 2415, 5838, 79.4520778971, 0.119178116846
7623, 8224, 8263, 154.578177452, 0.103052118301
6368, 6367, 5422, 45.1930322958, 0.0677895484438
6811, 9043, 11079, 407.563901882, 0.611345852822
8393, 1506, 8798, 30.8671559233, 0.046300733885
5184, 7630, 8288, 20.4801562494, 0.0307202343741
5629, 5537, 4542, 65.0921885063, 0.0976382827595
6085, 5307, 5067, 19.7002157349, 0.0295503236023
2118, 6335, 9576, 142.523494173, 0.21378524126
6779, 6778, 5833, 39.1204959068, 0.0586807438603
1841, 6644, 9136, 57.8093919705, 0.0867140879557
332, 6456, 5546, 98.3474098809, 0.147521114821
4526, 7692, 9254, 231.397346315, 0.347096019472
6533, 847, 5882, 8.21380545176, 0.0123207081776
2479, 2826, 2182, 91.1354219079, 0.136703132862
3586, 3229, 9494, 115.417926547, 0.173126889821
7837, 9177, 11381, 38.2076563008, 0.0573114844512
5221, 1863, 4132, 53.632201496, 0.0804483022441
2999, 8091, 7974, 84.3111717996, 0.126466757699
5344, 2979, 10931, 55.6902020107, 0.0835353030161
7749, 6615, 10798, 79.628601565, 0.119442902348
3492, 6977, 10678, 72.3507423514, 0.108526113527
4752, 4748, 3688, 45.4474729771, 0.0681712094657
2129, 2127, 1599, 68.6952058007, 0.103042808701
3500, 5231, 4144, 70.1487655212, 0.105223148282
6202, 6203, 5220, 89.7008093726, 0.134551214059
8305, 6965, 11074, 10.0702532242, 0.0151053798364
7257, 7256, 6506, 82.5104628959, 0.123765694344
8874, 7105, 10324, 186.137517502, 0.279206276253
1243, 7718, 7238, 48.710009429, 0.0730650141434
2357, 4451, 10429, 18.9552106125, 0.0284328159188
477, 470, 4227, 47.1389335563, 0.0707084003345
957, 1004, 810, 22.133616966, 0.0332004254491
4102, 4066, 7979, 53.6361976655, 0.0804542964982
3855, 6888, 5998, 4.70082971392, 0.00705124457089
6182, 6181, 5207, 34.4859281697, 0.0517288922545
2524, 2523, 1929, 98.244304751, 0.147366457127
7416, 7417, 6711, 54.5317524017, 0.0817976286026
2262, 2268, 1701, 73.7893223983, 0.110683983598
5859, 5861, 4779, 38.0787775306, 0.0571181662959
1251, 1252, 1000, 12.919833247, 0.0193797498705
2826, 2825, 2146, 103.516613514, 0.15527492027
1402, 1400, 4746, 56.6498703241, 0.0849748054862
6293, 6324, 9638, 67.386957195, 0.101080435792
6222, 6218, 5249, 18.9848264095, 0.0284772396142
8743, 3276, 9908, 37.0008539635, 0.0246672359757
3962, 6769, 5938, 134.565609044, 0.201848413566
5824, 2163, 4749, 24.7161703488, 0.0370742555232
7321, 4339, 8631, 77.7094024387, 0.116564103658
5406, 3272, 4346, 67.2015137182, 0.100802270577
3164, 3165, 2406, 81.4789788841, 0.122218468326
6780, 6927, 6066, 112.399104437, 0.168598656655
5896, 6120, 5114, 24.6602838589, 0.0369904257883
7490, 7491, 6829, 57.7731030038, 0.0866596545057
6084, 6083, 5056, 14.6851879707, 0.0220277819561
5439, 5442, 4377, 20.4079298313, 0.0306118947469
5515, 5519, 4444, 157.285111311, 0.235927666966
6684, 1645, 7099, 132.389317345, 0.198583976018
5882, 5883, 4799, 44.3022087485, 0.0664533131228
2303, 2302, 1726, 148.575260581, 0.222862890871
3514, 3513, 2677, 49.0140235034, 0.0735210352552
276, 5488, 9618, 63.3089014279, 0.0949633521418
4978, 4979, 3913, 336.617964656, 0.504926946983
2463, 6645, 5717, 102.612825765, 0.153919238648
8889, 8892, 11178, 10.3488025282, 0.0155232037923
1773, 6360, 9175, 20.651556842, 0.0309773352631
3412, 3416, 2590, 40.7900392252, 0.0611850588379
1365, 1366, 1073, 16.4622143104, 0.0246933214656
6073, 6070, 5035, 169.279499562, 0.253919249343
7138, 7605, 11081, 39.1333006113, 0.058699950917
7668, 7444, 10213, 124.077451766, 0.186116177648
6797, 405, 7843, 96.2102455153, 0.144315368273
7822, 2145, 7463, 88.5564522494, 0.132834678374
5788, 8193, 8197, 43.4180656967, 0.0651270985451
8447, 8475, 9028, 76.6799458156, 0.115019918723
8375, 7956, 8769, 9.41223331275, 0.0141183499691
844, 845, 676, 100.222303087, 0.150333454631
7644, 7408, 11143, 81.2971138058, 0.0541980758705
7715, 58, 7234, 56.9728438463, 0.0854592657694
4970, 4969, 3908, 38.1531920949, 0.0572297881423
7039, 7040, 6199, 40.7440419249, 0.0611160628874
6852, 5538, 5933, 51.0766996654, 0.0766150494981
6531, 7930, 7886, 16.8436011589, 0.0252654017383
4411, 4412, 3360, 50.0416754532, 0.0750625131798
5415, 183, 4355, 26.0244269869, 0.0390366404804
8326, 8320, 8558, 71.3364246536, 0.10700463698
6623, 1121, 7605, 61.1079032915, 0.0916618549373
7968, 7551, 7723, 121.659875128, 0.182489812693
357, 356, 231, 949.222208275, 1.42383331241
214, 215, 137, 107.481428769, 0.161222143154
5884, 5885, 4800, 50.3490556357, 0.0755235834535
5663, 5662, 4576, 70.7492473458, 0.106123871019
5868, 5869, 4788, 36.0559051832, 0.0540838577749
8885, 5507, 10361, 136.333489918, 0.204500234876
8806, 3, 10063, 101.808293689, 0.0678721957929
1459, 1455, 1139, 17.7152617819, 0.0265728926728
8901, 9268, 11536, 9.87263895828, 0.0148089584374
3922, 3923, 2987, 90.4844320661, 0.135726648099
5931, 5294, 4844, 41.0230471808, 0.0615345707712
638, 606, 1823, 181.605525147, 0.27240828772
3492, 3490, 2656, 26.7317414322, 0.0400976121483
2310, 2321, 1744, 102.205821492, 0.153308732238
2469, 631, 1881, 44.3994324288, 0.0665991486432
1023, 1024, 826, 24.4704176986, 0.0367056265479
6693, 8285, 8474, 15.7917098505, 0.0135357513004
2278, 2277, 1708, 7.03808212513, 0.0105571231877
497, 498, 365, 179.856430152, 0.269784645228
7646, 7435, 7117, 145.363125278, 0.218044687917
7993, 4240, 7786, 118.064877504, 0.177097316256
1902, 1904, 1429, 55.2882887699, 0.0829324331549
1540, 3347, 7581, 121.374846255, 0.182062269383
8935, 9345, 11725, 178.743981878, 0.268115972817
1796, 933, 6760, 117.153917366, 0.0781026115774
5324, 5697, 7768, 54.0172251025, 0.0810258376538
3918, 2695, 4744, 90.7247963394, 0.136087194509
4672, 2143, 6758, 43.0156122821, 0.0286770748547
946, 5329, 4253, 21.1938004361, 0.0317907006542
8914, 8884, 10500, 91.2930881344, 0.136939632202
3108, 2157, 2369, 145.066537043, 0.217599805565
7959, 7960, 7703, 68.8520091169, 0.103278013675
8100, 5495, 8992, 108.74119552, 0.16311179328
3432, 5455, 4391, 56.6287641195, 0.0849431461792
6899, 7181, 10328, 71.6114592882, 0.107417188932
2163, 5824, 4749, 24.7161703488, 0.0370742555232
431, 432, 314, 254.729552663, 0.382094328995
3668, 5023, 8967, 50.9718155621, 0.0764577233431
7626, 7625, 7067, 47.3867672333, 0.0315911781555
2596, 2582, 1981, 33.1883368067, 0.0497825052101
6611, 7688, 7199, 14.295656683, 0.0214434850245
751, 763, 601, 36.5159737071, 0.0547739605607
455, 462, 4211, 173.879180773, 0.26081877116
8104, 6467, 8019, 77.5093023051, 0.116263953458
340, 5251, 4234, 275.500144519, 0.413250216778
7800, 1468, 8834, 25.7581390256, 0.0386372085384
8383, 7012, 8741, 82.9475152155, 0.124421272823
1603, 5207, 4122, 34.3151911707, 0.051472786756
1885, 1140, 1411, 263.016665667, 0.394524998501
5218, 1675, 8096, 108.398666188, 0.162597999282
6857, 5033, 5947, 57.2379468954, 0.085856920343
2140, 8899, 10409, 17.4368861899, 0.0261553292849
674, 618, 504, 475.497107757, 0.713245661635
8369, 3979, 8713, 41.1007007239, 0.0616510510859
5930, 4792, 5053, 64.8302744181, 0.0972454116272
4738, 4739, 3669, 47.4430901186, 0.0711646351779
2661, 8245, 8340, 12.8209992544, 0.0192314988816
2280, 2279, 1709, 61.3852262356, 0.0920778393534
7229, 8398, 9738, 122.742292746, 0.105207679497
5542, 5543, 4464, 62.1466993548, 0.0932200490323
4017, 4016, 3063, 33.2246926246, 0.0498370389369
7629, 7630, 7085, 69.9380769361, 0.104907115404
7541, 7540, 6914, 141.949248651, 0.212923872976
2315, 2416, 5549, 100.81274787, 0.151219121805
9334, 1805, 11673, 173.513294349, 0.260269941524
2037, 2038, 1528, 146.546794085, 0.219820191127
6683, 6684, 5745, 130.012348307, 0.19501852246
1947, 1946, 1463, 98.3272112752, 0.147490816913
5251, 340, 4234, 275.500144519, 0.413250216778
3572, 3563, 5356, 10.5941540483, 0.0158912310725
5507, 8885, 10361, 136.333489918, 0.204500234876
1420, 1458, 8191, 72.2524541137, 0.108378681171
6874, 6876, 5981, 206.28413623, 0.309426204346
8516, 8515, 9176, 47.1738586744, 0.0707607880116
8047, 7235, 7919, 12.3601402071, 0.0185402103106
676, 7810, 7413, 75.5725913875, 0.113358887081
3, 4, 10066, 17.2370540997, 0.0114913693998
5460, 5486, 7981, 36.8318584924, 0.0552477877385
7387, 5430, 11034, 63.773653651, 0.0425157691007
8516, 8518, 9178, 25.8953114023, 0.0388429671035
4972, 7759, 7293, 152.545057913, 0.228817586869
107, 2340, 2462, 98.7593181692, 0.148138977254
5376, 5375, 4308, 59.3454917593, 0.0890182376389
1444, 979, 1129, 97.0772876895, 0.145615931534
5925, 5929, 4839, 14.3887317023, 0.0215830975535
5172, 5171, 4093, 109.986052368, 0.164979078552
1933, 4985, 3918, 13.0501379304, 0.0195752068955
5825, 4720, 5130, 176.311458346, 0.264467187519
7680, 5357, 8293, 9.81515664676, 0.0147227349701
5143, 5175, 8899, 195.138501598, 0.292707752397
3214, 3213, 2441, 64.2630891016, 0.0963946336524
4240, 6992, 7774, 34.7911102506, 0.0521866653759
745, 734, 581, 504.263363722, 0.756395045584
6769, 6841, 5939, 98.7388916384, 0.148108337458
6528, 6527, 5609, 51.5586210057, 0.0773379315085
8970, 6840, 10754, 121.064757851, 0.181597136777
1943, 1932, 1460, 21.9504479173, 0.032925671876
8045, 8046, 11551, 15.3320273342, 0.0229980410013
3295, 3294, 2496, 66.1641427058, 0.0992462140588
8990, 7222, 10898, 78.7206220115, 0.118080933017
383, 380, 256, 184.45751662, 0.27668627493
8763, 1239, 9996, 62.6359426057, 0.0939539139086
1645, 1644, 1249, 152.921153242, 0.229381729862
6682, 7745, 8554, 32.9848242132, 0.0494772363198
5111, 5105, 10538, 504.300590372, 0.756450885558
5484, 5485, 4413, 77.0595523677, 0.115589328551
4040, 4037, 5439, 14.7445210163, 0.0221167815244
7665, 7851, 7473, 107.222707914, 0.160834061871
9038, 7041, 11061, 25.1596038438, 0.0377394057657
598, 2437, 9774, 222.923844515, 0.334385766773
7938, 5732, 10706, 9.59380008129, 0.0143907001219
7259, 48, 11021, 21.368261587, 0.0320523923805
4604, 4605, 3561, 33.3611099411, 0.0500416649117
4469, 1540, 7585, 49.759957128, 0.074639935692
4893, 5943, 4861, 126.554992712, 0.189832489067
1068, 1073, 7208, 122.057440019, 0.183086160029
8298, 3137, 8494, 51.23264191, 0.0439136930657
4888, 4887, 3818, 38.8780272133, 0.05831704082
252, 4653, 3607, 56.8875774785, 0.0853313662178
1548, 5642, 11443, 21.1842327336, 0.0317763491004
542, 6470, 5558, 106.274386146, 0.159411579219
5748, 7761, 7325, 130.398451073, 0.19559767661
3603, 3604, 2759, 62.8545585561, 0.0942818378341
7370, 9031, 11044, 13.7378827733, 0.02060682416
7064, 7063, 6234, 83.7610868722, 0.125641630308
7739, 5820, 7264, 296.736381007, 0.445104571511
298, 2724, 3172, 78.7569457271, 0.118135418591
8362, 1226, 8764, 334.228679227, 0.50134301884
1509, 1510, 1171, 10.4092699071, 0.0156139048607
6311, 8644, 9563, 114.340700513, 0.17151105077
8988, 8255, 10883, 31.4025728397, 0.0471038592595
999, 9081, 11169, 275.999910609, 0.413999865913
3721, 3722, 2841, 101.760568005, 0.152640852008
8435, 8436, 11688, 138.372004159, 0.207558006238
5150, 5149, 4057, 88.6498817162, 0.132974822574
5292, 5291, 4212, 61.8511315174, 0.0927766972761
606, 638, 1823, 181.605525147, 0.27240828772
8007, 7228, 9427, 14.8352593991, 0.0222528890987
4988, 3834, 3920, 26.01, 0.039015
8125, 8228, 11556, 113.266293732, 0.0755108624883
7, 9, 5, 28.2301909443, 0.0423452864165
465, 466, 341, 365.36631623, 0.548049474344
4749, 4737, 3681, 64.6285896488, 0.0969428844733
1143, 4542, 3496, 138.336246154, 0.207504369231
358, 359, 234, 244.655815235, 0.366983722853
6020, 6022, 4951, 78.9108831095, 0.118366324664
1081, 1060, 874, 126.649630477, 0.189974445716
2049, 1399, 6319, 95.7577717836, 0.0638385145224
67, 5258, 4169, 64.5789702612, 0.0968684553918
1992, 2002, 4293, 137.582063471, 0.206373095206
6499, 6498, 5591, 61.6095615587, 0.092414342338
7223, 7595, 7016, 21.332135383, 0.0319982030745
2446, 8835, 10182, 115.808341258, 0.173712511887
1733, 5857, 6846, 27.4662809306, 0.0411994213959
5582, 5581, 4496, 12.7569002878, 0.0191353504317
8293, 6965, 8502, 54.9958925739, 0.0471393364919
2050, 2380, 1799, 92.1139330207, 0.138170899531
220, 2079, 1558, 20.374506129, 0.0305617591935
1900, 8289, 8478, 78.0587784941, 0.0669075244235
5429, 5429, 4367, 192.440244055, 0.288660366083
1039, 1044, 841, 22.9933233071, 0.0344899849607
8005, 5842, 7823, 32.4468565504, 0.0486702848256
2047, 2053, 1775, 32.4763375398, 0.0487145063097
5573, 7117, 6293, 36.0686082349, 0.0240457388232
5310, 5309, 4232, 108.081321134, 0.162121981701
6887, 5699, 6148, 88.8060316232, 0.133209047435
4120, 4119, 3143, 37.819672639, 0.0567295089585
910, 885, 727, 151.917876119, 0.227876814179
8599, 5852, 9408, 20.8522924399, 0.0312784386599
5213, 514, 7707, 39.4007679329, 0.0591011518994
8408, 594, 8839, 111.385374883, 0.167078062324
5982, 6206, 9612, 38.3234575684, 0.0574851863526
1815, 1880, 1406, 64.1176856191, 0.0961765284287
8671, 4289, 10765, 54.0074309701, 0.0810111464552
6833, 6834, 5896, 36.0077630905, 0.0540116446358
3564, 3682, 7301, 46.2214809369, 0.0693322214054
2645, 2644, 2016, 43.6414165131, 0.0654621247696
7173, 8197, 8245, 82.725982156, 0.124088973234
9265, 8629, 11533, 19.5767869637, 0.0130511913091
2644, 2645, 2016, 43.6414165131, 0.0654621247696
6938, 6944, 6084, 134.774128154, 0.202161192231
1394, 3749, 8986, 37.2897807827, 0.0559346711741
2117, 263, 9188, 32.7373813709, 0.0491060720563
4620, 5193, 4114, 175.102552346, 0.262653828519
723, 674, 556, 263.897444213, 0.39584616632
378, 393, 269, 105.470695518, 0.158206043278
2339, 789, 9343, 68.26, 0.10239
9332, 9331, 11658, 21.8104034808, 0.0327156052212
4257, 4258, 3247, 94.5679503731, 0.14185192556
7961, 9262, 11530, 1.80712478812, 0.00271068718218
6853, 6848, 9170, 27.2896940416, 0.0409345410624
8116, 8112, 8046, 155.276651652, 0.232914977477
4596, 9232, 11503, 5.44259129459, 0.00816388694188
6567, 6601, 7184, 181.786430887, 0.27267964633
7816, 4202, 7419, 56.4279982615, 0.0846419973922
7233, 7167, 6476, 148.609362226, 0.222914043339
8811, 3719, 10091, 53.0745937337, 0.0796118906006
3158, 7225, 7284, 53.6100489281, 0.0804150733921
2139, 8897, 10414, 52.7778708524, 0.0791668062787
3066, 3073, 2340, 59.8988522428, 0.0898482783642
8506, 1855, 9142, 204.940288207, 0.30741043231
3324, 3325, 2520, 12.1589704326, 0.0182384556488
9129, 9132, 11283, 401.598293299, 0.267732195533
2603, 5673, 4583, 50.8364643258, 0.0762546964887
7014, 7015, 6166, 126.734342146, 0.190101513219
133, 152, 97, 28.9183423563, 0.0433775135345
5988, 4846, 4982, 45.6837936254, 0.068525690438
4771, 6303, 9167, 107.538023221, 0.161307034831
6098, 1789, 5082, 524.476674407, 0.78671501161
4628, 2217, 3585, 68.7945127291, 0.103191769094
1627, 5515, 4441, 153.443562556, 0.230165343834
4948, 6866, 5966, 77.027256336, 0.115540884504
4678, 6139, 9787, 66.1103379571, 0.0991655069357
8932, 8937, 10593, 101.139304664, 0.151708956996
4276, 3151, 3261, 66.4086320439, 0.0996129480658
7890, 3819, 7567, 70.4081885129, 0.105612282769
5998, 5879, 7479, 167.350794767, 0.25102619215
2942, 7052, 6220, 36.1008822608, 0.0541513233911
8882, 8658, 10354, 70.4423250862, 0.105663487629
5794, 6807, 5867, 126.504779314, 0.189757168972
1151, 8680, 11243, 209.901389863, 0.314852084794
7356, 7358, 6634, 265.503496177, 0.398255244266
8391, 8390, 8777, 386.060221904, 0.579090332855
7501, 4483, 9750, 84.5192581528, 0.0724450784167
6907, 6906, 6017, 17.4119929735, 0.0261179894603
2577, 3086, 7552, 85.5345567592, 0.128301835139
8387, 4572, 8759, 48.1580699364, 0.0722371049046
3141, 1991, 9332, 18.9271973626, 0.0283907960438
4514, 4500, 3463, 473.487975441, 0.710231963161
8802, 4279, 10052, 79.475798266, 0.119213697399
8507, 1072, 9147, 55.6331304292, 0.0834496956438
2490, 2472, 1905, 54.4655382197, 0.0816983073295
6568, 6536, 7400, 64.9066213591, 0.0973599320387
8649, 7557, 9568, 228.912304021, 0.343368456031
688, 687, 517, 97.4672959379, 0.146200943907
1937, 1946, 9988, 56.038983325, 0.0840584749875
1950, 1951, 1465, 73.5411134687, 0.110311670203
9015, 9017, 11000, 399.508654954, 0.599262982432
2513, 5646, 4561, 15.7817141021, 0.0236725711531
5207, 8402, 10624, 40.7237881937, 0.0610856822905
9180, 9179, 11391, 10.3524037477, 0.0155286056216
4571, 4576, 3533, 163.43149994, 0.24514724991
2205, 2204, 1654, 27.7890239003, 0.0416835358504
8139, 5873, 8078, 23.3211256291, 0.0349816884437
4074, 4075, 3114, 16.9594015224, 0.0254391022836
3627, 7769, 7323, 42.4402309877, 0.0636603464815
2207, 7049, 11411, 146.809611865, 0.220214417797
1477, 1478, 1152, 127.295577285, 0.190943365927
8837, 8836, 10181, 130.838404832, 0.196257607248
1745, 1726, 1314, 200.854065265, 0.301281097897
127, 7151, 8433, 254.912794756, 0.382369192134
1410, 1409, 1103, 28.800460013, 0.0432006900195
7108, 7598, 7034, 46.5710317687, 0.069856547653
2373, 2478, 10984, 41.0004358496, 0.0615006537744
